Raman_Shift_cm-1,Intensity_norm
43.92156862745098,186.9512195121951
43.92156862745098,186.7378048780488
43.92156862745098,186.52439024390245
43.92156862745098,186.3109756097561
43.92156862745098,186.09756097560975
43.92156862745098,185.8841463414634
43.92156862745098,185.67073170731706
43.92156862745098,185.45731707317074
43.92156862745098,185.2439024390244
43.92156862745098,185.03048780487805
43.92156862745098,184.8170731707317
43.92156862745098,184.60365853658536
43.92156862745098,184.390243902439
43.92156862745098,184.1768292682927
43.92156862745098,183.96341463414635
43.92156862745098,183.75
43.92156862745098,183.53658536585365
43.92156862745098,183.3231707317073
43.92156862745098,183.109756097561
43.92156862745098,182.89634146341464
43.92156862745098,182.6829268292683
43.92156862745098,182.46951219512195
43.92156862745098,182.2560975609756
43.92156862745098,182.04268292682926
43.92156862745098,181.82926829268294
43.92156862745098,181.6158536585366
43.92156862745098,181.40243902439025
43.92156862745098,181.1890243902439
43.92156862745098,180.97560975609755
43.92156862745098,180.7621951219512
43.92156862745098,180.5487804878049
43.92156862745098,180.33536585365854
43.92156862745098,180.1219512195122
43.92156862745098,179.90853658536585
43.92156862745098,179.6951219512195
43.92156862745098,179.48170731707316
43.92156862745098,179.26829268292684
43.92156862745098,179.0548780487805
43.92156862745098,178.84146341463415
43.92156862745098,178.6280487804878
43.92156862745098,178.41463414634146
43.92156862745098,178.2012195121951
43.92156862745098,177.9878048780488
43.92156862745098,177.77439024390245
43.92156862745098,177.5609756097561
43.92156862745098,177.34756097560975
43.92156862745098,177.1341463414634
43.92156862745098,176.92073170731706
43.92156862745098,176.70731707317074
43.92156862745098,176.4939024390244
43.92156862745098,176.28048780487805
43.92156862745098,176.0670731707317
43.92156862745098,175.85365853658536
43.92156862745098,175.640243902439
43.92156862745098,175.4268292682927
43.92156862745098,175.21341463414635
43.92156862745098,175.0
43.92156862745098,174.78658536585365
43.92156862745098,174.5731707317073
43.92156862745098,174.359756097561
43.92156862745098,174.14634146341464
43.92156862745098,173.9329268292683
43.92156862745098,173.71951219512195
43.92156862745098,173.5060975609756
43.92156862745098,173.29268292682926
43.92156862745098,173.07926829268294
43.92156862745098,172.8658536585366
43.92156862745098,172.65243902439025
43.92156862745098,172.4390243902439
43.92156862745098,172.22560975609755
43.92156862745098,172.0121951219512
43.92156862745098,171.7987804878049
43.92156862745098,171.58536585365854
43.92156862745098,171.3719512195122
43.92156862745098,171.15853658536585
43.92156862745098,170.9451219512195
43.92156862745098,170.73170731707316
43.92156862745098,170.51829268292684
43.92156862745098,170.3048780487805
43.92156862745098,170.09146341463415
43.92156862745098,169.8780487804878
43.92156862745098,169.66463414634146
43.92156862745098,169.4512195121951
43.92156862745098,169.2378048780488
43.92156862745098,169.02439024390245
43.92156862745098,168.8109756097561
43.92156862745098,168.59756097560975
43.92156862745098,168.3841463414634
43.92156862745098,168.17073170731706
43.92156862745098,167.95731707317074
43.92156862745098,167.7439024390244
43.92156862745098,167.53048780487805
43.92156862745098,167.3170731707317
43.92156862745098,167.10365853658536
43.92156862745098,166.890243902439
43.92156862745098,166.6768292682927
43.92156862745098,166.46341463414635
43.92156862745098,166.25
43.92156862745098,166.03658536585365
43.92156862745098,165.8231707317073
43.92156862745098,165.609756097561
43.92156862745098,165.39634146341464
43.92156862745098,165.1829268292683
43.92156862745098,164.96951219512195
43.92156862745098,164.7560975609756
43.92156862745098,164.54268292682926
43.92156862745098,164.32926829268294
43.92156862745098,164.1158536585366
43.92156862745098,163.90243902439025
43.92156862745098,163.6890243902439
43.92156862745098,163.47560975609755
43.92156862745098,163.2621951219512
43.92156862745098,163.0487804878049
43.92156862745098,162.83536585365854
43.92156862745098,162.6219512195122
43.92156862745098,162.40853658536585
43.92156862745098,162.1951219512195
43.92156862745098,161.98170731707316
43.92156862745098,161.76829268292684
43.92156862745098,161.5548780487805
43.92156862745098,161.34146341463415
43.92156862745098,161.1280487804878
43.92156862745098,160.91463414634146
43.92156862745098,160.7012195121951
43.92156862745098,160.4878048780488
43.92156862745098,160.27439024390245
43.92156862745098,160.0609756097561
43.92156862745098,159.84756097560975
43.92156862745098,159.6341463414634
43.92156862745098,159.42073170731706
43.92156862745098,159.20731707317074
43.92156862745098,158.9939024390244
43.92156862745098,158.78048780487805
43.92156862745098,158.5670731707317
43.92156862745098,158.35365853658536
43.92156862745098,158.140243902439
43.92156862745098,157.9268292682927
43.92156862745098,157.71341463414635
43.92156862745098,157.5
43.92156862745098,157.28658536585365
43.92156862745098,157.0731707317073
43.92156862745098,156.859756097561
43.92156862745098,156.64634146341464
43.92156862745098,156.4329268292683
43.92156862745098,156.21951219512195
43.92156862745098,156.0060975609756
43.92156862745098,155.79268292682926
43.92156862745098,155.57926829268294
43.92156862745098,155.3658536585366
43.92156862745098,155.15243902439025
43.92156862745098,154.9390243902439
43.92156862745098,154.72560975609755
43.92156862745098,154.5121951219512
43.92156862745098,154.2987804878049
43.92156862745098,154.08536585365854
43.92156862745098,153.8719512195122
43.92156862745098,153.65853658536585
43.92156862745098,153.4451219512195
43.92156862745098,153.23170731707316
43.92156862745098,153.01829268292684
43.92156862745098,152.8048780487805
43.92156862745098,152.59146341463415
43.92156862745098,152.3780487804878
